,0,1,2,3,4,5
884,1.104167,0.6875,1.104165,1.426642,1.141667,0.902774
885,0.486111,0.125,0.279167,1.46499,1.847281,0.761188
886,0.236112,0.236112,1.039232,0.744322,1.13182,1.322718
887,0.668139,0.562499,0.187501,0.448129,1.118054,0.686341
888,1.22991,0.462195,1.43705,0.754125,0.70229,0.718132
889,1.268749,1.27384,1.521597,0.768317,0.7749,0.598331
890,0.684029,0.375001,0.931874,0.364769,0.63354,0.344781
891,0.391459,1.40955,0.799647,0.384221,0.635244,0.331952
892,0.586457,0.376736,1.949649,0.063125,0.563124,0.549527
893,0.77167,0.874999,2.032428,0.823611,0.775512,0.736762
894,2.065621,1.1875,0.911457,0.874997,1.031248,0.571667
895,0.671875,0.764583,0.4375,0.332588,0.755415,0.578124
896,0.598959,0.723959,0.680553,0.805553,0.544166,0.169167
897,0.53683,0.654235,0.690836,0.489561,0.881888,0.524005
898,0.590276,0.4375,0.215279,0.0,1.110827,0.391385
899,0.749999,1.062501,0.590193,0.290871,1.215277,0.537897
900,0.53125,1.374965,0.974232,0.552271,0.532192,0.25
901,0.7175,0.341666,0.971653,0.323852,0.63354,0.347021
902,0.3125,0.507081,0.926705,0.534375,0.661704,0.284374
903,0.785187,0.525001,0.539679,0.375138,0.965478,0.531102
904,0.208332,0.270832,0.260834,0.0,0.436015,0.280274
905,0.59375,0.593749,0.073333,0.249999,0.073333,0.781249
906,0.91118,1.401039,2.067708,0.955184,0.855608,0.578329
907,0.82748,1.689232,2.064928,0.732576,0.574043,1.041287
908,0.86111,1.187499,0.190476,0.616663,0.690476,0.449998
909,1.124998,0.875,0.562501,0.361111,1.576108,0.890257
910,0.702052,0.430555,0.083334,0.345833,0.740433,0.421823
911,0.978402,0.803818,0.573611,0.328124,0.131925,0.813839
912,2.074646,0.85019,1.269707,0.668104,0.388541,0.980003
913,1.187498,0.666665,0.875,0.09375,0.354167,0.470833
914,0.729434,0.64528,0.60606,0.369434,0.338541,0.553469
915,0.456458,1.208348,0.685209,0.533332,1.265013,0.286875
916,0.543663,0.685416,1.437499,0.140625,0.761874,1.128571
917,0.28125,0.78125,0.78125,0.359374,0.6625,0.44375
918,1.464581,0.708332,0.787498,0.447917,0.458333,0.298333
919,0.598957,0.482887,1.203124,0.529353,0.561755,0.733253
920,0.822915,0.562499,0.942271,0.994354,0.850693,0.350694
921,0.386111,0.458403,0.444446,1.020832,0.508561,0.440511
922,0.667917,1.318749,1.576606,0.505207,1.427596,0.830606
923,0.578125,1.113125,0.596975,0.272569,1.442419,0.570832
924,0.426652,0.856691,0.411273,0.253075,0.760171,0.649034
925,0.293572,0.245833,0.521373,0.399634,0.593657,0.547134
926,0.980391,0.437931,1.162565,1.038188,0.987067,0.947915
927,0.415278,0.352778,0.078125,0.078125,0.340591,0.324441
928,0.890001,0.995831,1.12889,0.82837,1.233332,1.693896
929,0.604167,0.1875,0.0625,0.286705,0.840277,0.767771
930,0.550346,0.96354,0.978676,0.862717,0.979103,0.93549
931,1.492919,1.15625,1.38429,0.696249,0.593749,0.500957
932,0.635137,0.609236,1.284312,0.889004,1.359931,0.776459
933,0.620207,0.2125,0.781674,0.0625,1.479489,0.608176
934,0.6525,1.298332,1.126134,1.166661,1.280276,1.011146
935,0.25,0.375,0.652775,0.0625,0.231717,0.686002
936,0.520833,2.715274,0.910832,1.651389,1.208332,0.900003
937,2.416664,2.124997,0.75,2.187499,1.541664,1.062499
938,0.523114,0.776078,1.292091,1.021874,1.74005,0.485897
939,0.968402,0.565624,0.730902,0.897568,0.650347,0.205903
940,1.604907,0.916528,0.762291,1.287218,2.496453,0.950718
941,1.160862,0.71007,0.671279,0.78118,2.342429,0.463125
942,1.0625,1.541664,0.887499,1.382497,0.4525,0.812502
943,1.645834,2.562501,1.291942,0.712498,0.554193,0.887497
944,0.387158,0.630285,0.20625,0.780253,1.57718,0.706336
945,0.716597,0.708333,0.765037,0.870776,1.002906,0.231875
946,1.531247,1.199305,0.767361,0.549077,0.438834,0.109321
947,2.016336,1.527083,0.628071,0.71528,1.617129,0.357226
948,0.182291,0.333332,0.239583,0.640199,1.050023,0.775623
949,1.324375,1.393743,1.109372,0.596602,1.187366,0.628735
950,0.127261,1.311248,0.23125,0.759163,1.728192,0.593857
951,0.977738,1.501808,0.595525,0.812272,1.505145,0.48638
952,0.968749,0.584374,0.340277,1.259316,0.215278,0.405902
953,0.937499,0.484375,1.260484,1.687313,1.627082,1.308276
954,1.036459,0.015625,0.28125,0.162097,2.06583,0.775554
955,1.932502,1.135416,1.266359,0.757746,2.341059,0.906592
956,1.190371,0.675709,0.363611,0.684828,1.554281,0.828682
957,1.215277,0.993303,0.640891,0.742941,1.874359,0.938861
958,0.902825,0.31625,1.080021,1.22784,1.55695,1.334316
959,0.571427,0.437499,0.849844,1.310485,1.459241,0.759577
960,0.291666,0.662499,0.40625,0.969165,0.458333,0.5625
961,0.749999,1.071249,1.213752,1.641607,0.964996,0.562498
962,0.307387,0.823984,0.627797,0.086805,0.03125,0.340986
963,0.900696,0.812499,0.262143,0.809791,0.257217,0.044643
964,0.953123,0.859375,1.710068,0.372557,0.169973,0.093696
965,1.008927,1.520831,0.21875,0.905625,0.221766,0.09375
966,1.281248,1.549999,1.65625,0.948332,0.718749,0.702691
967,1.135417,0.531249,0.468749,0.902498,0.580356,0.532844
968,0.969991,0.46875,0.254414,0.538775,0.85451,0.256786
969,0.0,0.0,0.0,0.0,0.0,0.0
970,0.482807,0.775347,0.248958,0.493122,0.637031,0.191315
971,0.0,0.0,0.0,0.0,0.0,0.0
972,0.306799,0.941667,0.638773,0.13125,0.03125,0.282084
973,1.05257,1.670417,0.921877,0.423155,1.294099,0.367179
974,0.390625,0.6125,0.592708,0.222619,0.537808,0.64581
975,1.658748,0.624999,0.955988,1.489435,0.619441,0.608715
976,0.780903,0.601735,0.587154,1.280901,0.457943,0.422825
977,0.431597,0.28125,0.361217,0.304966,0.168403,0.31007
978,0.469826,0.726332,0.706527,0.109596,0.0,0.140276
979,0.741318,0.802082,0.978763,0.86458,0.685242,0.720968
980,0.497914,0.869792,1.398958,0.015625,0.585787,0.632292
981,0.749999,1.609225,0.476426,0.962428,1.593959,0.699675
982,0.316666,0.461244,0.326736,0.364235,0.382902,0.524634
983,0.539236,0.739582,0.343403,0.143403,0.726141,0.889233
984,1.812499,1.0625,1.187499,1.020835,0.784722,0.833333
985,0.0,0.0,0.0,0.0,0.0,0.0
986,0.638016,0.497596,0.401907,0.712765,0.889955,0.277956
987,0.865093,1.999835,0.81824,0.588799,1.510015,0.506847
988,0.440972,0.46875,0.328125,0.524653,0.105903,0.078125
989,1.17782,0.977147,1.220253,0.841144,0.743747,0.627677
990,2.249996,1.0625,0.8125,0.687499,0.4375,0.354166
991,0.3125,0.875,1.0,0.562499,0.875,0.875
992,0.953121,1.046873,0.703124,0.425347,0.462153,0.36875
993,0.786572,0.960033,0.730591,0.644113,0.779361,0.178698
994,0.472107,1.270832,0.319429,0.669998,1.346609,0.7275
995,0.526814,0.729167,0.581874,0.363668,0.28125,0.419422
996,0.32741,1.379252,0.454451,0.095558,1.203795,0.519797
997,0.813832,1.893546,0.621683,0.438623,0.679677,0.681942
998,1.179648,0.734373,0.730028,0.765752,1.065817,1.260122
999,0.5625,0.203125,0.390625,0.140625,0.105903,0.105903
